2026-03-18 16:42:45 | INFO    | __main__                       | GUI Agent 启动
2026-03-27 16:12:56 | INFO    | Execution.action_executor      | ActionExecutor 初始化完成, serial='emulator-5554', adb='/Users/bytedance/Library/Android/sdk/platform-tools/adb'
2026-03-27 16:12:56 | INFO    | Execution.action_mapper        | ActionMapper 初始化完成
2026-03-27 16:12:56 | INFO    | Execution.oracle_runtime       | OracleRuntime 初始化完成: dead_loop_threshold=3, screen_var_threshold=10.0
2026-03-27 16:12:56 | INFO    | Evaluation.evaluator           | Evaluator 初始化完成
2026-03-27 16:12:56 | INFO    | Evaluation.replanner           | Replanner 初始化完成, 死胡同阈值=3
2026-03-27 16:12:56 | INFO    | agent_loop                     | AgentLoop 初始化完成, 最大步数=12
2026-03-27 16:12:56 | INFO    | agent_loop                     | ============================================================
2026-03-27 16:12:56 | INFO    | agent_loop                     | 开始执行任务: 'Open Gmail and create an email draft to codex.test@example.com with subject 'Codex Phase1 Input Test' and body 'Line one. Line two.' but do not send it'
2026-03-27 16:12:56 | INFO    | agent_loop                     | ============================================================
2026-03-27 16:12:56 | INFO    | Memory.memory_manager          | 短期记忆已清空
2026-03-27 16:12:56 | DEBUG   | Execution.oracle_runtime       | 事中 Oracle 历史已重置
2026-03-27 16:12:56 | DEBUG   | Evaluation.replanner           | Replanner 状态已重置
2026-03-27 16:12:56 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell wm size
2026-03-27 16:12:56 | INFO    | Execution.action_executor      | 设备屏幕分辨率: (1080, 2220)
2026-03-27 16:12:56 | INFO    | agent_loop                     | ========================================
2026-03-27 16:12:56 | INFO    | agent_loop                     | 第 1 步 (最大 12)
2026-03-27 16:12:56 | INFO    | agent_loop                     | ========================================
2026-03-27 16:12:56 | INFO    | agent_loop                     | [Step 1] 阶段1: 环境感知
2026-03-27 16:12:56 | INFO    | Execution.action_executor      | 截屏: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_before.png
2026-03-27 16:12:56 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell screencap -p /sdcard/step_1_before.png
2026-03-27 16:12:57 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/step_1_before.png /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_before.png
2026-03-27 16:12:57 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell rm /sdcard/step_1_before.png
2026-03-27 16:12:57 | INFO    | Execution.action_executor      | Dump UI: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1.xml
2026-03-27 16:12:57 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell uiautomator dump /sdcard/window_dump.xml
2026-03-27 16:12:59 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/window_dump.xml /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1.xml
2026-03-27 16:12:59 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 16:12:59 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ComposeActivityGmail
2026-03-27 16:12:59 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys window windows
2026-03-27 16:12:59 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 16:12:59 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ComposeActivityGmail
2026-03-27 16:12:59 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys input_method
2026-03-27 16:12:59 | DEBUG   | Execution.action_executor      | 软键盘状态(mInputShown): True
2026-03-27 16:12:59 | INFO    | Perception.perception_manager  | 开始环境感知: screenshot=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_before.png, dump=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1.xml
2026-03-27 16:13:00 | INFO    | Perception.uied.detect_text.ocr | OCRDetector initialized successfully
2026-03-27 16:13:12 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR page keys: ['input_path', 'page_index', 'doc_preprocessor_res', 'dt_polys', 'model_settings', 'text_det_params', 'text_type', 'text_rec_score_thresh', 'return_word_box', 'rec_texts', 'rec_scores', 'rec_polys', 'vis_fonts', 'textline_orientation_angles', 'rec_boxes']
2026-03-27 16:13:12 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR counts: rec_texts=47, rec_scores=47, rec_polys=47
2026-03-27 16:13:12 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR converted count: 47
2026-03-27 16:13:12 | DEBUG   | Perception.uied.detect_text.text_detection | After convert: 46
2026-03-27 16:13:12 | DEBUG   | Perception.uied.detect_text.text_detection | After merge: 41
2026-03-27 16:13:12 | DEBUG   | Perception.uied.detect_text.text_detection | After filter: 13
2026-03-27 16:13:12 | DEBUG   | Perception.uied.detect_text.text_detection | After sentence merge: 11
2026-03-27 16:13:12 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[0]: '0 V.'
2026-03-27 16:13:12 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[1]: 'From qinchenjiang17@gmaill.com'
2026-03-27 16:13:12 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[2]: 'To'
2026-03-27 16:13:12 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[3]: 'Subject'
2026-03-27 16:13:12 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[4]: 'Compose email'
2026-03-27 16:13:12 | INFO    | Perception.uied.detect_text.text_detection | Text detection completed in 13.263s, text_count=11
2026-03-27 16:13:12 | INFO    | Perception.perception_manager  | CV 检测完成: 检测到 14 个元素, resize_ratio=0.360
2026-03-27 16:13:12 | INFO    | Perception.dump_parser         | 解析 UI Dump: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1.xml
2026-03-27 16:13:12 | INFO    | Perception.dump_parser         | Dump 解析完成, 提取 46 个控件
2026-03-27 16:13:12 | INFO    | Perception.perception_manager  | Dump 解析完成: 解析到 46 个控件
2026-03-27 16:13:12 | INFO    | Perception.context_builder     | 开始构建 UIState: CV元素=14, Dump控件=46
2026-03-27 16:13:12 | DEBUG   | Perception.context_builder     | CV[10] <-> Dump[com.google.android.gm:id/compose_appbar_layout] 匹配成功, IoU=0.482
2026-03-27 16:13:12 | DEBUG   | Perception.context_builder     | CV[11] <-> Dump[com.google.android.gm:id/compose_from_field] 匹配成功, IoU=0.338
2026-03-27 16:13:12 | DEBUG   | Perception.context_builder     | 上下文瘦身: 30 -> 30 控件 (过滤了 0 个冗余控件)
2026-03-27 16:13:12 | INFO    | Perception.context_builder     | UIState 构建完成: 最终控件数=30 (CV原始=14, Dump原始=46)
2026-03-27 16:13:12 | INFO    | Perception.perception_manager  | 已保存合并控件列表: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/context/step_1_before.json
2026-03-27 16:13:12 | INFO    | Perception.perception_manager  | 环境感知完成: 最终控件数=30
2026-03-27 16:13:12 | INFO    | agent_loop                     | [Step 1] 阶段2: 认知规划
2026-03-27 16:13:12 | INFO    | Planning.planner               | 开始规划, 任务: 'Open Gmail and create an email draft to codex.test@example.com with subject 'Cod'
2026-03-27 16:13:12 | DEBUG   | Memory.memory_manager          | 未找到匹配经验, 最高相似度=0.000
2026-03-27 16:13:12 | DEBUG   | Planning.planner               | 发送规划请求到 LLM
2026-03-27 16:13:12 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=3246
2026-03-27 16:13:17 | DEBUG   | utils.llm_client               | LLM 响应: len=673
2026-03-27 16:13:17 | INFO    | Planning.planner               | LLM 规划完成: subgoal='Input the recipient email address into the focused To field', action=input, complete=False
2026-03-27 16:13:17 | INFO    | agent_loop                     | 子目标: 'Input the recipient email address into the focused To field' (action=input)
2026-03-27 16:13:17 | INFO    | Planning.oracle_pre            | 生成事前约束: subgoal='Input the recipient email address into the focused To field'
2026-03-27 16:13:17 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=4408
2026-03-27 16:13:21 | DEBUG   | utils.llm_client               | LLM 响应: len=1250
2026-03-27 16:13:21 | INFO    | Planning.oracle_pre            | 事前约束生成完成: target_state=form, transition=partial_refresh
2026-03-27 16:13:21 | INFO    | agent_loop                     | 事前约束: transition=partial_refresh
2026-03-27 16:13:21 | INFO    | agent_loop                     | [Step 1] 阶段3: 安全检查
2026-03-27 16:13:21 | DEBUG   | Planning.safety_interceptor    | 安全检查通过: 'Input the recipient email address into the focused To field'
2026-03-27 16:13:21 | INFO    | agent_loop                     | [Step 1] 阶段4: 动作映射
2026-03-27 16:13:21 | INFO    | Execution.action_mapper        | 映射动作: subgoal='Input the recipient email address into the focused To field'
2026-03-27 16:13:21 | INFO    | agent_loop                     | 映射动作: input at (573, 474)
2026-03-27 16:13:21 | DEBUG   | Execution.oracle_runtime       | 执行前检查通过: input at (573, 474)
2026-03-27 16:13:21 | INFO    | agent_loop                     | [Step 1] 阶段5: 执行动作
2026-03-27 16:13:21 | INFO    | agent_loop                     | 输入目标已聚焦且键盘可见，跳过预点击
2026-03-27 16:13:21 | INFO    | Execution.action_executor      | 执行文本输入: 'codex.test@example.com'
2026-03-27 16:13:21 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell input text codex.test@example.com
2026-03-27 16:13:25 | INFO    | agent_loop                     | [Step 1] 阶段6: 执行后感知 + 事中检查
2026-03-27 16:13:25 | INFO    | Execution.action_executor      | 截屏: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_after.png
2026-03-27 16:13:25 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell screencap -p /sdcard/step_1_after.png
2026-03-27 16:13:25 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/step_1_after.png /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_after.png
2026-03-27 16:13:25 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell rm /sdcard/step_1_after.png
2026-03-27 16:13:25 | INFO    | Execution.action_executor      | Dump UI: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1_after.xml
2026-03-27 16:13:25 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell uiautomator dump /sdcard/window_dump.xml
2026-03-27 16:13:27 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/window_dump.xml /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1_after.xml
2026-03-27 16:13:27 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 16:13:27 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ComposeActivityGmail
2026-03-27 16:13:27 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys window windows
2026-03-27 16:13:27 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 16:13:27 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ComposeActivityGmail
2026-03-27 16:13:27 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys input_method
2026-03-27 16:13:28 | DEBUG   | Execution.action_executor      | 软键盘状态(mInputShown): True
2026-03-27 16:13:28 | INFO    | Perception.perception_manager  | 开始环境感知: screenshot=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_after.png, dump=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1_after.xml
2026-03-27 16:13:28 | INFO    | Perception.uied.detect_text.ocr | OCRDetector initialized successfully
2026-03-27 16:13:39 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR page keys: ['input_path', 'page_index', 'doc_preprocessor_res', 'dt_polys', 'model_settings', 'text_det_params', 'text_type', 'text_rec_score_thresh', 'return_word_box', 'rec_texts', 'rec_scores', 'rec_polys', 'vis_fonts', 'textline_orientation_angles', 'rec_boxes']
2026-03-27 16:13:39 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR counts: rec_texts=49, rec_scores=49, rec_polys=49
2026-03-27 16:13:39 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR converted count: 49
2026-03-27 16:13:39 | DEBUG   | Perception.uied.detect_text.text_detection | After convert: 49
2026-03-27 16:13:39 | DEBUG   | Perception.uied.detect_text.text_detection | After merge: 47
2026-03-27 16:13:39 | DEBUG   | Perception.uied.detect_text.text_detection | After filter: 12
2026-03-27 16:13:39 | DEBUG   | Perception.uied.detect_text.text_detection | After sentence merge: 11
2026-03-27 16:13:39 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[0]: 'From qinchenjiang17@gmail.com'
2026-03-27 16:13:39 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[1]: 'To'
